"filename", "language", "YAML", "C++", "CMake", "JSON", "HTML", "Markdown", "Dart", "Swift", "XML", "Python", "Java Properties", "Gradle", "comment", "blank", "total"
"c:\Users\Acer\u_teen\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 1, 1, 38
"c:\Users\Acer\u_teen\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 1, 1, 27
"c:\Users\Acer\u_teen\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Acer\u_teen\lib\auth\auth_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 2, 9, 157
"c:\Users\Acer\u_teen\lib\auth\auth_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 2, 10, 84
"c:\Users\Acer\u_teen\lib\auth\logout_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 5, 5, 77
"c:\Users\Acer\u_teen\lib\data\data_initializer.dart", "Dart", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 1, 10, 85
"c:\Users\Acer\u_teen\lib\data\food_data.dart", "Dart", 0, 0, 0, 0, 0, 0, 136, 0, 0, 0, 0, 0, 1, 6, 143
"c:\Users\Acer\u_teen\lib\data\payment_methods_data.dart", "Dart", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 2, 24
"c:\Users\Acer\u_teen\lib\data\search_data.dart", "Dart", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 7, 73
"c:\Users\Acer\u_teen\lib\firebase_options.dart", "Dart", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 12, 3, 68
"c:\Users\Acer\u_teen\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 511, 0, 0, 0, 0, 0, 0, 50, 561
"c:\Users\Acer\u_teen\lib\models\balance_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 7, 68
"c:\Users\Acer\u_teen\lib\models\cart_item.dart", "Dart", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 5, 50
"c:\Users\Acer\u_teen\lib\models\favorite_item.dart", "Dart", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 6, 52
"c:\Users\Acer\u_teen\lib\models\notification_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 8, 104
"c:\Users\Acer\u_teen\lib\models\order_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 11, 221
"c:\Users\Acer\u_teen\lib\models\payment_method.dart", "Dart", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\Acer\u_teen\lib\models\product_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 6, 99
"c:\Users\Acer\u_teen\lib\models\rating_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Acer\u_teen\lib\providers\balance_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 19, 120
"c:\Users\Acer\u_teen\lib\providers\cart_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 15, 188
"c:\Users\Acer\u_teen\lib\providers\favorite_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 9, 132
"c:\Users\Acer\u_teen\lib\providers\food_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 14, 30, 224
"c:\Users\Acer\u_teen\lib\providers\notification_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 12, 116
"c:\Users\Acer\u_teen\lib\providers\order_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 328, 0, 0, 0, 0, 0, 0, 35, 363
"c:\Users\Acer\u_teen\lib\providers\rating_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 10, 68
"c:\Users\Acer\u_teen\lib\providers\theme_notifier.dart", "Dart", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 7, 62
"c:\Users\Acer\u_teen\lib\repositories\order_repository.dart", "Dart", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 7, 51
"c:\Users\Acer\u_teen\lib\screens\customer\favorite_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 1, 5, 270
"c:\Users\Acer\u_teen\lib\screens\customer\home_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 516, 0, 0, 0, 0, 0, 0, 26, 542
"c:\Users\Acer\u_teen\lib\screens\customer\my_orders_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 12, 219
"c:\Users\Acer\u_teen\lib\screens\customer\notification_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 286, 0, 0, 0, 0, 0, 2, 8, 296
"c:\Users\Acer\u_teen\lib\screens\customer\payment_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 361, 0, 0, 0, 0, 0, 0, 24, 385
"c:\Users\Acer\u_teen\lib\screens\customer\payment_success_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 5, 125
"c:\Users\Acer\u_teen\lib\screens\customer\profile_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 576, 0, 0, 0, 0, 0, 0, 12, 588
"c:\Users\Acer\u_teen\lib\screens\customer\shopping_cart_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 547, 0, 0, 0, 0, 0, 0, 29, 576
"c:\Users\Acer\u_teen\lib\screens\login_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 377, 0, 0, 0, 0, 0, 0, 26, 403
"c:\Users\Acer\u_teen\lib\screens\seller\cancellation_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 6, 84
"c:\Users\Acer\u_teen\lib\screens\seller\completed_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 8, 91
"c:\Users\Acer\u_teen\lib\screens\seller\edit_product_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 814, 0, 0, 0, 0, 0, 5, 46, 865
"c:\Users\Acer\u_teen\lib\screens\seller\home_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 524, 0, 0, 0, 0, 0, 0, 15, 539
"c:\Users\Acer\u_teen\lib\screens\seller\my_balance_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 0, 12, 318
"c:\Users\Acer\u_teen\lib\screens\seller\my_product_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 1, 11, 270
"c:\Users\Acer\u_teen\lib\screens\seller\on_process_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 3, 7, 92
"c:\Users\Acer\u_teen\lib\screens\seller\profile_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 745, 0, 0, 0, 0, 0, 0, 17, 762
"c:\Users\Acer\u_teen\lib\screens\seller\rating_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 1, 5, 123
"c:\Users\Acer\u_teen\lib\screens\seller\transaction_history_screen.dart", "Dart", 0, 0, 0, 0, 0, 0, 514, 0, 0, 0, 0, 0, 0, 24, 538
"c:\Users\Acer\u_teen\lib\scripts\initialize_firebase.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 8, 9, 184
"c:\Users\Acer\u_teen\lib\services\calendar_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 30, 264
"c:\Users\Acer\u_teen\lib\utils\app_theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 3, 162
"c:\Users\Acer\u_teen\lib\utils\calendar_utils.dart", "Dart", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 5, 44
"c:\Users\Acer\u_teen\lib\utils\formatters.dart", "Dart", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\Acer\u_teen\lib\utils\navigation_utils.dart", "Dart", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Acer\u_teen\lib\utils\order_dialog_utils.dart", "Dart", 0, 0, 0, 0, 0, 0, 358, 0, 0, 0, 0, 0, 0, 10, 368
"c:\Users\Acer\u_teen\lib\utils\thousand_separator_formatter.dart", "Dart", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 4, 7, 43
"c:\Users\Acer\u_teen\lib\widgets\customer\cart_item_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 1, 5, 197
"c:\Users\Acer\u_teen\lib\widgets\customer\cart_summary_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 1, 4, 96
"c:\Users\Acer\u_teen\lib\widgets\customer\category_selector.dart", "Dart", 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 5, 63
"c:\Users\Acer\u_teen\lib\widgets\customer\custom_bottom_navigation.dart", "Dart", 0, 0, 0, 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 13, 168
"c:\Users\Acer\u_teen\lib\widgets\customer\detail_box.dart", "Dart", 0, 0, 0, 0, 0, 0, 422, 0, 0, 0, 0, 0, 2, 8, 432
"c:\Users\Acer\u_teen\lib\widgets\customer\food_list.dart", "Dart", 0, 0, 0, 0, 0, 0, 251, 0, 0, 0, 0, 0, 0, 15, 266
"c:\Users\Acer\u_teen\lib\widgets\customer\notes_field.dart", "Dart", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 4, 57
"c:\Users\Acer\u_teen\lib\widgets\customer\search_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 575, 0, 0, 0, 0, 0, 0, 16, 591
"c:\Users\Acer\u_teen\lib\widgets\customer\time_picker_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 1, 19, 294
"c:\Users\Acer\u_teen\lib\widgets\order_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 682, 0, 0, 0, 0, 0, 11, 21, 714
"c:\Users\Acer\u_teen\lib\widgets\payment_method_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 18, 239
"c:\Users\Acer\u_teen\lib\widgets\rating\feedback_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 3, 64
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_dialog.dart", "Dart", 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 16, 230
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_distribution_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 5, 90
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_history_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 3, 82
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_stars.dart", "Dart", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_summary_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 3, 73
"c:\Users\Acer\u_teen\lib\widgets\seller\calendar_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 522, 0, 0, 0, 0, 0, 0, 28, 550
"c:\Users\Acer\u_teen\lib\widgets\seller\custom_bottom_navigation.dart", "Dart", 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 14, 180
"c:\Users\Acer\u_teen\lib\widgets\seller\empty_state_widget.dart", "Dart", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 3, 39
"c:\Users\Acer\u_teen\lib\widgets\seller\event_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 4, 104
"c:\Users\Acer\u_teen\lib\widgets\seller\product_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 6, 252
"c:\Users\Acer\u_teen\lib\widgets\seller\sales_metric_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 3, 65
"c:\Users\Acer\u_teen\lib\widgets\status_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 3, 75
"c:\Users\Acer\u_teen\lib\widgets\withdraw\quick_amount_button.dart", "Dart", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 3, 37
"c:\Users\Acer\u_teen\lib\widgets\withdraw\withdrawal_dialog.dart", "Dart", 0, 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 7, 317
"c:\Users\Acer\u_teen\linux\CMakeLists.txt", "CMake", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 129
"c:\Users\Acer\u_teen\linux\flutter\CMakeLists.txt", "CMake", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89
"c:\Users\Acer\u_teen\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 16
"c:\Users\Acer\u_teen\linux\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Acer\u_teen\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"c:\Users\Acer\u_teen\linux\runner\CMakeLists.txt", "CMake", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\Acer\u_teen\linux\runner\main.cc", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\Acer\u_teen\linux\runner\my_application.cc", "C++", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 27, 131
"c:\Users\Acer\u_teen\linux\runner\my_application.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\Acer\u_teen\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 4, 27
"c:\Users\Acer\u_teen\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 2, 4, 13
"c:\Users\Acer\u_teen\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 3, 14
"c:\Users\Acer\u_teen\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Users\Acer\u_teen\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 1, 344
"c:\Users\Acer\u_teen\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Acer\u_teen\package-lock.json", "JSON", 0, 0, 0, 862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 863
"c:\Users\Acer\u_teen\package.json", "JSON", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"c:\Users\Acer\u_teen\pubspec.yaml", "YAML", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 57
"c:\Users\Acer\u_teen\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 10, 7, 31
"c:\Users\Acer\u_teen\web\index.html", "HTML", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 15, 5, 39
"c:\Users\Acer\u_teen\web\manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\Acer\u_teen\windows\CMakeLists.txt", "CMake", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"c:\Users\Acer\u_teen\windows\flutter\CMakeLists.txt", "CMake", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"c:\Users\Acer\u_teen\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 27
"c:\Users\Acer\u_teen\windows\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Acer\u_teen\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"c:\Users\Acer\u_teen\windows\runner\CMakeLists.txt", "CMake", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"c:\Users\Acer\u_teen\windows\runner\flutter_window.cpp", "C++", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"c:\Users\Acer\u_teen\windows\runner\flutter_window.h", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\Acer\u_teen\windows\runner\main.cpp", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Users\Acer\u_teen\windows\runner\resource.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Users\Acer\u_teen\windows\runner\utils.cpp", "C++", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"c:\Users\Acer\u_teen\windows\runner\utils.h", "C++", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Users\Acer\u_teen\windows\runner\win32_window.cpp", "C++", 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"c:\Users\Acer\u_teen\windows\runner\win32_window.h", "C++", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 50, 559, 467, 1286, 19, 531, 15594, 69, 471, 167, 11, 26, 320, 1460, 21030
