"filename", "language", "HTML", "Markdown", "C++", "Dart", "CMake", "JSON", "YAML", "Swift", "XML", "Java Properties", "comment", "blank", "total"
"c:\Users\Acer\u_teen\lib\screens\seller\edit_product_screen.dart", "Dart", 0, 0, 0, 508, 0, 0, 0, 0, 0, 0, 7, 39, 554
"c:\Users\Acer\u_teen\lib\screens\seller\home_screen.dart", "Dart", 0, 0, 0, 453, 0, 0, 0, 0, 0, 0, 6, 16, 475
"c:\Users\Acer\u_teen\lib\screens\seller\my_balance_screen.dart", "Dart", 0, 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 13, 324
"c:\Users\Acer\u_teen\lib\screens\seller\my_product_screen.dart", "Dart", 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 8, 140
"c:\Users\Acer\u_teen\lib\screens\seller\on_process_screen.dart", "Dart", 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 3, 7, 84
"c:\Users\Acer\u_teen\lib\screens\seller\profile_screen.dart", "Dart", 0, 0, 0, 655, 0, 0, 0, 0, 0, 0, 0, 16, 671
"c:\Users\Acer\u_teen\lib\screens\seller\rating_screen.dart", "Dart", 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 1, 8, 102
"c:\Users\Acer\u_teen\lib\screens\seller\transaction_history_screen.dart", "Dart", 0, 0, 0, 459, 0, 0, 0, 0, 0, 0, 0, 23, 482
"c:\Users\Acer\u_teen\lib\services\calendar_service.dart", "Dart", 0, 0, 0, 234, 0, 0, 0, 0, 0, 0, 0, 30, 264
"c:\Users\Acer\u_teen\lib\utils\app_theme.dart", "Dart", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 3, 46
"c:\Users\Acer\u_teen\lib\utils\calendar_utils.dart", "Dart", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 5, 44
"c:\Users\Acer\u_teen\lib\utils\formatters.dart", "Dart", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\Acer\u_teen\lib\utils\navigation_utils.dart", "Dart", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Acer\u_teen\lib\utils\order_dialog_utils.dart", "Dart", 0, 0, 0, 280, 0, 0, 0, 0, 0, 0, 0, 10, 290
"c:\Users\Acer\u_teen\lib\utils\thousand_separator_formatter.dart", "Dart", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 4, 7, 43
"c:\Users\Acer\u_teen\lib\widgets\customer\cart_item_widget.dart", "Dart", 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 4, 138
"c:\Users\Acer\u_teen\lib\widgets\customer\cart_summary_widget.dart", "Dart", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 2, 51
"c:\Users\Acer\u_teen\lib\widgets\customer\category_selector.dart", "Dart", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 4, 56
"c:\Users\Acer\u_teen\lib\widgets\customer\custom_bottom_navigation.dart", "Dart", 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 12, 163
"c:\Users\Acer\u_teen\lib\widgets\customer\detail_box.dart", "Dart", 0, 0, 0, 244, 0, 0, 0, 0, 0, 0, 9, 14, 267
"c:\Users\Acer\u_teen\lib\widgets\customer\search_widget.dart", "Dart", 0, 0, 0, 475, 0, 0, 0, 0, 0, 0, 0, 18, 493
"c:\Users\Acer\u_teen\lib\widgets\food_list.dart", "Dart", 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 2, 8, 178
"c:\Users\Acer\u_teen\lib\widgets\notes_field.dart", "Dart", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 3, 37
"c:\Users\Acer\u_teen\lib\widgets\order_card.dart", "Dart", 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 11, 21, 633
"c:\Users\Acer\u_teen\lib\widgets\payment_method_card.dart", "Dart", 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 5, 15, 239
"c:\Users\Acer\u_teen\lib\widgets\rating\feedback_card.dart", "Dart", 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 3, 59
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_dialog.dart", "Dart", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 4, 16, 172
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_distribution_card.dart", "Dart", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 5, 77
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_history_card.dart", "Dart", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 3, 69
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_stars.dart", "Dart", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 3, 28
"c:\Users\Acer\u_teen\lib\widgets\rating\rating_summary_card.dart", "Dart", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 3, 69
"c:\Users\Acer\u_teen\lib\widgets\seller\calendar_widget.dart", "Dart", 0, 0, 0, 478, 0, 0, 0, 0, 0, 0, 3, 28, 509
"c:\Users\Acer\u_teen\lib\widgets\seller\custom_bottom_navigation.dart", "Dart", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 13, 165
"c:\Users\Acer\u_teen\lib\widgets\seller\empty_state_widget.dart", "Dart", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 3, 36
"c:\Users\Acer\u_teen\lib\widgets\seller\event_card.dart", "Dart", 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 4, 104
"c:\Users\Acer\u_teen\lib\widgets\seller\product_card.dart", "Dart", 0, 0, 0, 201, 0, 0, 0, 0, 0, 0, 5, 3, 209
"c:\Users\Acer\u_teen\lib\widgets\seller\sales_metric_card.dart", "Dart", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 3, 65
"c:\Users\Acer\u_teen\lib\widgets\status_button.dart", "Dart", 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 3, 75
"c:\Users\Acer\u_teen\lib\widgets\time_picker_widget.dart", "Dart", 0, 0, 0, 210, 0, 0, 0, 0, 0, 0, 3, 18, 231
"c:\Users\Acer\u_teen\lib\widgets\withdraw\quick_amount_button.dart", "Dart", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 3, 33
"c:\Users\Acer\u_teen\lib\widgets\withdraw\withdrawal_dialog.dart", "Dart", 0, 0, 0, 278, 0, 0, 0, 0, 0, 0, 0, 7, 285
"c:\Users\Acer\u_teen\linux\CMakeLists.txt", "CMake", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 25, 129
"c:\Users\Acer\u_teen\linux\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 10, 89
"c:\Users\Acer\u_teen\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 5, 16
"c:\Users\Acer\u_teen\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Acer\u_teen\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 6, 25
"c:\Users\Acer\u_teen\linux\runner\CMakeLists.txt", "CMake", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\Acer\u_teen\linux\runner\main.cc", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\Acer\u_teen\linux\runner\my_application.cc", "C++", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 21, 27, 131
"c:\Users\Acer\u_teen\linux\runner\my_application.h", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\Acer\u_teen\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 3, 4, 19
"c:\Users\Acer\u_teen\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2, 4, 13
"c:\Users\Acer\u_teen\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 3, 14
"c:\Users\Acer\u_teen\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 69
"c:\Users\Acer\u_teen\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 1, 344
"c:\Users\Acer\u_teen\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 4, 16
"c:\Users\Acer\u_teen\package-lock.json", "JSON", 0, 0, 0, 0, 0, 862, 0, 0, 0, 0, 0, 1, 863
"c:\Users\Acer\u_teen\package.json", "JSON", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 1, 29
"c:\Users\Acer\u_teen\pubspec.yaml", "YAML", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 1, 14, 61
"c:\Users\Acer\u_teen\test\widget_test.dart", "Dart", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 10, 7, 31
"c:\Users\Acer\u_teen\web\index.html", "HTML", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 39
"c:\Users\Acer\u_teen\web\manifest.json", "JSON", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 1, 36
"c:\Users\Acer\u_teen\windows\CMakeLists.txt", "CMake", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 20, 109
"c:\Users\Acer\u_teen\windows\flutter\CMakeLists.txt", "CMake", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 12, 110
"c:\Users\Acer\u_teen\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 5, 15
"c:\Users\Acer\u_teen\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Acer\u_teen\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 6, 25
"c:\Users\Acer\u_teen\windows\runner\CMakeLists.txt", "CMake", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 7, 41
"c:\Users\Acer\u_teen\windows\runner\flutter_window.cpp", "C++", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"c:\Users\Acer\u_teen\windows\runner\flutter_window.h", "C++", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\Acer\u_teen\windows\runner\main.cpp", "C++", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Users\Acer\u_teen\windows\runner\resource.h", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Users\Acer\u_teen\windows\runner\utils.cpp", "C++", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"c:\Users\Acer\u_teen\windows\runner\utils.h", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Users\Acer\u_teen\windows\runner\win32_window.cpp", "C++", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"c:\Users\Acer\u_teen\windows\runner\win32_window.h", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 19, 518, 547, 12820, 463, 1256, 49, 61, 471, 10, 347, 1363, 17924
